"","Year","Tows","Pre-4","Pre-3","Pre-2","Pre-1","LM","LM_CI","TM","TM_CI"
"1",1990,14,434468,336711,556501,493498,893456,674240,2714634,1145882
"2",1991,15,252510,131374,273576,685422,1379426,453670,2722308,879693
"3",1992,15,209831,71948,134688,381086,1978010,1054687,2775565,1097301
"4",1993,16,558464,59025,73378,107855,848810,363005,1647532,430628
"5",1994,16,260137,127473,161944,101303,356246,156693,1007104,451486
"6",1995,16,300509,198207,301598,484296,811734,807143,2096344,1299465
"7",1996,16,176841,32054,49592,454902,742974,595718,1456364,1174485
"8",1997,16,134484,87749,107112,244618,478196,211890,1052159,323702
"9",1998,16,320868,16134,9216,20131,403196,347716,771087,373615
"10",1999,16,713951,699162,830294,518904,312049,239298,3074360,2743906
"11",2000,16,446734,231376,345433,316831,480494,261368,1820868,754144
"12",2001,16,1508596,470833,344754,255343,504698,318804,3084224,1995590
"13",2002,14,1673386,908731,838260,369526,311822,244971,4101726,2098934
"14",2003,16,884933,861700,806086,553965,358230,201368,3464914,1726501
"15",2004,16,635416,355266,1041375,723209,868018,460041,3623284,1875763
"16",2005,15,986832,174394,87049,155515,405890,452079,1809679,1083062
"17",2006,17,970276,133257,114110,192503,447102,576578,1857249,1827892
"18",2007,16,326276,38953,100798,116841,561046,909757,1143914,1252423
"19",2008,16,524767,87035,187152,121164,344112,423371,1264232,784561
"20",2009,15,818177,439944,547114,636899,752945,548314,3195079,2338396
"21",2011,37,4005798,190619,78819,32244,139901,121721,4448010,1983150
"22",2012,37,1528350,2375884,722118,123414,81945,55527,4831710,1795663
"23",2013,37,778423,390244,716835,1098146,192637,105523,3179046,975058
"24",2017,38,180159,369070,274479,187270,124965,132255,1135943,806870
"25",2018,39,410009,1597348,2153925,3608940,222852,197861,7993072,13363159
